time	conc_08	conc_2
00:20	0.0043863	0.00325607
00:40	0.00517932	0.0104612
01:00	0.00281117	0.00250297
01:20	0.00346429	0.00462757
01:40	0.00377598	0.00559332
02:00	0.004043	0.00270931
02:20	0.00299921	0.00267731
02:40	0.00244781	0.00558258
03:00	0.00315343	0.00324994
03:20	0.00457729	0.00258088
03:40	0.00220756	0.00220471
04:00	0.00305009	0.00290693
04:20	0.0026823	0.00371166
04:40	0.00286087	0.00303833
05:00	0.00293103	0.00308957
05:20	0.00260855	0.00230668
05:40	0.00235788	0.00224612
06:00	0.0146183	0.0034791
06:20	0.0980791	0.0113848
06:40	0.179187	0.0349899
07:00	0.126885	0.0449536
07:20	0.140714	0.0471319
07:40	0.154717	0.0429144
08:00	0.158683	0.050276
08:20	0.0681619	0.0637448
08:40	0.0764069	0.0710529
09:00	0.104041	0.0719742
09:20	0.0798312	0.0833084
09:40	0.0771912	0.0661115
10:00	0.115792	0.0718114
10:20	0.161788	0.0751585
10:40	0.114147	0.0795253
11:00	0.161438	0.0858686
11:20	0.156825	0.101518
11:40	0.0889155	0.0998943
12:00	0.111757	0.0767233
12:20	0.123399	0.0858309
12:40	0.0975554	0.0872389
13:00	0.0998026	0.100856
13:20	0.100064	0.109721
13:40	0.138891	0.134454
14:00	0.116835	0.114989
14:20	0.178641	0.121064
14:40	0.216015	0.118146
15:00	0.117427	0.130013
15:20	0.137294	0.117636
15:40	0.1011	0.100647
16:00	0.0686555	0.0973648
16:20	0.0799536	0.0908501
16:40	0.0878253	0.0876955
17:00	0.0881665	0.0862197
17:20	0.0841919	0.0851634
17:40	0.0808066	0.0858448
18:00	0.0790169	0.0826967
18:20	0.0804319	0.0847835
18:40	0.0789936	0.0834344
19:00	0.079384	0.0843023
19:20	0.0776865	0.0830725
19:40	0.0764999	0.0830408
20:00	0.0766132	0.0808802
20:20	0.0754348	0.0808584
20:40	0.0760972	0.0805628
21:00	0.0755882	0.0819959
21:20	0.0790082	0.0801222
21:40	0.0734535	0.0794136
22:00	0.0723004	0.0792623
22:20	0.0730586	0.0781779
22:40	0.0725115	0.0775926
23:00	0.0730454	0.0788127
23:20	0.072482	0.0750179
23:40	0.0711338	0.0756691
24:00	0.0715204	0.0747544
24:20	0.0705516	0.074535
24:40	0.0709022	0.0746808
25:00	0.0701315	0.0738687
25:20	0.0701716	0.0727124
25:40	0.0694001	0.0723698
26:00	0.0693292	0.0719336
26:20	0.06798	0.0704976
26:40	0.0676774	0.0712951
27:00	0.068796	0.070567
27:20	0.0673864	0.0703903
27:40	0.0667211	0.0694533
28:00	0.067366	0.0701577
28:20	0.0669931	0.0689931
28:40	0.06722	0.0683209
29:00	0.0662918	0.0681357
29:20	0.0657391	0.0666929
29:40	0.0646814	0.0669478
30:00	0.0652067	0.0654239
30:20	0.0642577	0.0660419
30:40	0.0644959	0.0673023
31:00	0.0635093	0.0654176
31:20	0.0643032	0.0661221
31:40	0.0633177	0.0650888
32:00	0.0631051	0.064593
32:20	0.0624747	0.0641438
32:40	0.0621682	0.0651098
33:00	0.0617487	0.0636811
33:20	0.0613271	0.0629015
33:40	0.0609743	0.0628416
34:00	0.0605632	0.0624544
34:20	0.0604261	0.0617046
34:40	0.0600847	0.0614148
35:00	0.0599321	0.0607681
35:20	0.0591941	0.0599982
35:40	0.0591017	0.0599996
36:00	0.0589458	0.0594064
36:20	0.05908	0.0594606
36:40	0.0584511	0.0598757
37:00	0.0577561	0.060128
37:20	0.0566868	0.0597323
37:40	0.0574795	0.0587008
38:00	0.0579122	0.0581647
38:20	0.0567666	0.0578134
38:40	0.0560991	0.0573973
39:00	0.0561157	0.0564956
39:20	0.0557029	0.0568812
39:40	0.0561286	0.0558078
40:00	0.0554317	0.0559571
40:20	0.0550948	0.0550734
40:40	0.0549897	0.0552517
41:00	0.0537383	0.0548182
41:20	0.0537159	0.0555764
41:40	0.0532438	0.0540686
42:00	0.0534447	0.0538857
42:20	0.0541505	0.0536668
42:40	0.0534432	0.0533306
43:00	0.0522124	0.0535559
43:20	0.0521738	0.0522626
43:40	0.0542494	0.0525647
44:00	0.0522486	0.0518433
44:20	0.0522544	0.0520539
44:40	0.0520738	0.0516639
45:00	0.0510312	0.0513952
